song_id,song_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6a9Z1jUms915w4O7N1PxjY,Santa,0.725,0.709,-5.017,0.129,0.321,0.000189,0.114,0.648,99.993,193039
57pj5sOWSCAqZm088LMcE4,Oe Bebé,0.751,0.739,-3.649,0.0789,0.133,0.0,0.141,0.795,94.065,186464
2llFXBrftm6YJzBj3tpk0s,Doblexxó,0.787,0.775,-4.607,0.0699,0.0373,0.0,0.116,0.826,99.008,176720
505v13epFXodT9fVAJ6h8k,AMARGURA,0.912,0.7,-3.331,0.068,0.163,0.0,0.174,0.535,106.981,170480
60u6hcpH5Qm1M3xESdNBrB,Frente al Mar,0.75,0.682,-3.825,0.0945,0.168,1.28e-06,0.112,0.618,100.036,165178
7chTH3GBjjAyagf0SPCZDL,SI SABE FERXXO,0.726,0.831,-2.035,0.12,0.0139,3.71e-06,0.0891,0.489,95.997,152500
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,0.911,0.778,-2.248,0.262,0.0887,2.16e-05,0.179,0.345,96.057,162768
0rNqDh9zWWJVTLS4VfceHP,Brickell,0.805,0.89,-1.502,0.0634,0.0704,0.0,0.121,0.489,93.037,180360
5PDXWKryvv1SRcmSozUdTZ,TBC (KARMA),0.677,0.695,-8.404,0.381,0.136,0.0,0.669,0.176,103.848,144466
2naqSVQHgiaoEpxtkVOhmK,Llorarás,0.704,0.884,-6.275,0.0527,0.549,0.000364,0.0492,0.964,93.058,228554
5RqSsdzTNPX1uzkmlHCFvK,QLONA,0.841,0.738,-7.455,0.307,0.52,0.0,0.0892,0.484,169.918,172798
0BoLTC9I3PYefcWd7FOhUh,Chismofilia,0.827,0.871,-6.072,0.123,0.0297,1.46e-06,0.336,0.562,125.013,178609
7ExDiKtnpUtoikn2yfQd54,NECESIDAD,0.744,0.727,-5.238,0.0649,0.211,4.83e-05,0.351,0.847,155.945,155385
0i4uSrPDjfMZJf0gaa0i6D,LA CURA,0.803,0.577,-5.634,0.216,0.423,0.0,0.246,0.452,110.033,316364
2NFWEVIzLcWARyI8BzgA23,Contentoso,0.801,0.741,-5.572,0.0953,0.162,0.0,0.0584,0.652,93.98,169888
1pLCpA1RN8avJxSD3ZCwhj,Pa' Que La Pases Bien,0.897,0.755,-5.684,0.144,0.00758,0.000451,0.264,0.567,110.008,214120
2J9B63FawlTaPdg4eH5X03,Loco,0.82,0.565,-5.965,0.17,0.158,2.45e-05,0.0469,0.773,105.11,204000
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,0.73,0.701,-5.885,0.106,0.132,0.0,0.151,0.785,175.95,207307
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,0.865,0.573,-5.501,0.0678,0.0863,0.0,0.305,0.563,94.999,155960
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,0.835,0.679,-5.329,0.0364,0.583,1.98e-06,0.218,0.85,124.98,162638
0W2pF7zyj9dwZVK1RoUyjh,WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),0.529,0.528,-6.704,0.0846,0.306,0.0,0.604,0.364,110.175,390545
3KZCP2StVGdWkOKyRZNWA4,Es Un Secreto,0.841,0.774,-4.963,0.0421,0.117,2.66e-06,0.0674,0.494,95.006,192120
1qbql17v0Hazo94o5RUyWQ,KINTSUGI,0.373,0.464,-8.606,0.256,0.86,0.0135,0.127,0.301,79.503,237908
1JXcB149QtbcIpDUA6YZOB,Algo Que Se Quede,0.751,0.722,-4.197,0.0506,0.457,0.0,0.178,0.788,140.043,220135
3fJHbMUnzceimOnNjp63fF,Primera Cita,0.536,0.396,-7.804,0.0687,0.604,6.97e-05,0.0969,0.491,157.846,186456
3u2jlo9kygiIAq7SPVuw6S,Dile a Tu Amiga,0.794,0.576,-12.111,0.0591,0.225,0.00381,0.0854,0.914,94.993,214121
6ZCfGA0bPM50DPmcSlJKGY,HABLAME CLARO,0.81,0.487,-3.737,0.174,0.0914,0.0,0.143,0.647,199.962,154969
2plbrEY59IikOBgBGLjaoe,Die With A Smile,0.521,0.592,-7.777,0.0304,0.308,0.0,0.122,0.535,157.969,251668
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,0.634,0.725,-4.945,0.0587,0.0776,0.0,0.211,0.795,159.845,154375
4BXG52ul7GlV4Qpve6JDJo,Señal De Vida,0.722,0.68,-7.091,0.0846,0.0973,0.000293,0.58,0.713,171.968,240255
4YnmQG1fnJR9LnTZtix70T,WYA REMIX RED,0.733,0.527,-5.985,0.0486,0.364,0.0,0.0999,0.371,110.045,321742
5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,0.815,0.856,-3.825,0.122,0.4,8.34e-05,0.244,0.872,91.995,151667
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,0.858,0.665,-4.772,0.152,0.126,0.0,0.119,0.659,100.09,195587
05sO6FK8E9l2cfwnEUTjHq,CUAL ES ESA,0.916,0.481,-4.483,0.194,0.0179,0.0,0.121,0.714,95.998,172507
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",0.7,0.582,-5.96,0.0356,0.0502,0.0,0.0881,0.785,116.712,218424
1d7Ptw3qYcfpdLNL5REhtJ,Taste,0.67,0.91,-4.07,0.0634,0.0939,0.0,0.304,0.786,112.966,157280
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),0.769,0.722,-5.485,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,256000
3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,0.776,0.667,-6.622,0.0983,0.0146,0.3,0.0761,0.618,130.019,145219
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,0.747,0.507,-10.171,0.0358,0.2,0.0608,0.117,0.438,104.978,210373
7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),0.638,0.855,-4.86,0.0264,0.00757,0.0,0.245,0.731,127.986,178206
4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,0.742,0.757,-4.981,0.0421,0.0187,0.0,0.305,0.957,139.982,184841
24XihnoVPWXlKJ4BgXqjVM,It's ok I'm ok,0.754,0.514,-7.721,0.0471,0.0257,3.98e-05,0.0808,0.363,114.997,156522
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",0.53,0.406,-7.507,0.033,0.656,0.0,0.133,0.338,115.94,157147
5N3hjp1WNayUPZrA8kJmJP,Please Please Please,0.669,0.586,-6.073,0.054,0.274,0.0,0.104,0.579,107.071,186365
19RybK6XDbAVpcdxSbZL1o,Apple,0.804,0.957,-5.452,0.034,0.125,0.0174,0.114,0.962,126.035,151740
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),0.722,0.709,-4.95,0.0273,0.0633,0.0,0.0804,0.604,81.012,171292
5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,0.852,0.697,-5.52,0.0439,0.0973,0.00037,0.0678,0.919,138.029,155152
7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,0.552,0.73,-6.203,0.0381,0.0011,0.0,0.0837,0.162,116.875,220037
19XpFsce28aByvCC4g89tJ,Too Sweet,0.74,0.643,-5.446,0.0413,0.041,0.00229,0.0407,0.96,117.025,251424
51eSHglvG1RJXtL3qI5trr,Slow It Down,0.432,0.583,-4.682,0.0687,0.174,0.0,0.0933,0.544,181.489,161831
2qSkIjg1o9h3YT9RAgYN75,Espresso,0.701,0.76,-5.478,0.0285,0.107,6.54e-05,0.185,0.69,103.969,175459
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,0.467,0.247,-12.002,0.0431,0.612,0.000271,0.17,0.126,148.101,261467
1BJJbSX6muJVF2AK7uH1x4,Move,0.727,0.782,-8.529,0.042,0.0563,0.336,0.225,0.655,119.992,177599
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,0.701,0.751,-8.39,0.0502,0.123,0.0,0.15,0.22,129.994,218005
6MzofobZt2dm0Kf1hTThFz,Diet Pepsi,0.669,0.561,-6.538,0.0411,0.495,0.00962,0.0954,0.841,150.069,169698
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,0.635,0.601,-6.129,0.0295,0.246,0.0,0.11,0.332,123.994,172533
46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),0.645,0.646,-8.334,0.0427,0.0615,3.04e-05,0.074,0.295,115.842,228639
17phhZDn6oGtzMe56NuWvj,Lose Control,0.561,0.604,-4.409,0.0337,0.199,1.9e-05,0.104,0.242,159.92,210689
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),0.477,0.854,-4.715,0.275,0.0858,0.0,0.065,0.314,140.515,179790
6aJn7Cst74cj4lNIiPRgav,Touch,0.739,0.904,-2.655,0.0442,0.549,1.03e-05,0.0948,0.788,167.033,129883
0io16MKpbeDIdYzmGpQaES,Embrace It,0.882,0.645,-7.233,0.0601,0.475,4.13e-05,0.057,0.788,114.933,104419
2uqYupMHANxnwgeiXTZXzd,Austin,0.756,0.672,-6.743,0.0522,0.464,3.37e-06,0.108,0.739,114.935,171783
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,0.646,0.668,-5.203,0.0282,0.491,0.0,0.212,0.64,90.969,148318
5kDgJffgJ0lYHTSiaXFWNw,BABY I'M BACK,0.417,0.743,-5.094,0.0481,0.0154,0.0,0.191,0.128,161.877,171244
1bjeWoagtHmUKputLVyDxQ,Saturn,0.411,0.619,-6.834,0.0368,0.62,0.0,0.11,0.337,177.937,186192
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,0.472,0.471,-5.692,0.0603,0.151,0.0,0.14,0.219,105.029,180304
3qhlB30KknSejmIvZZLjOD,End of Beginning,0.689,0.454,-7.643,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246
6iYxkBHyMpsgVxUgfy5fSx,ALL MY LOVE,0.521,0.279,-10.279,0.0263,0.592,7.19e-05,0.109,0.234,137.848,222696
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,0.898,0.472,-7.001,0.0776,0.0107,0.0,0.141,0.214,101.061,274192
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,0.875,0.518,-8.388,0.0551,0.0638,0.00995,0.125,0.37,126.089,213364
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),0.504,0.386,-10.976,0.0308,0.502,1.53e-05,0.0961,0.281,192.004,228965
2262bWmqomIaJXwCRHr13j,Sailor Song,0.494,0.413,-10.432,0.0254,0.682,6.72e-05,0.193,0.273,94.938,211979
4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),0.853,0.618,-10.833,0.0923,0.633,0.89,0.0972,0.32,126.031,145599
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,0.681,0.714,-4.617,0.0309,0.0375,0.0,0.232,0.554,129.976,149668
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,184.115,190428
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,0.525,0.488,-6.909,0.038,0.191,5.14e-05,0.135,0.253,84.999,194920
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,0.599,0.946,-4.263,0.0447,0.000938,0.0106,0.0826,0.747,151.647,142515
7tI8dRuH2Yc6RuoTjxo4dU,Who,0.66,0.756,-3.743,0.032,0.00289,0.0,0.193,0.838,116.034,170888
2ZqTbIID9vFPTXaGyzbb4q,Neva Play (feat. RM of BTS),0.826,0.756,-4.984,0.256,0.0203,0.0,0.0915,0.794,160.01,157173
0OA00aPt3BV10qeMIs3meW,Big Dawgs,0.464,0.745,-3.202,0.161,0.0235,0.0,0.363,0.262,180.098,190667
4gxEY3Mh5FZZDAJAKPNrCS,CRAZY,0.802,0.899,-2.223,0.126,0.00953,0.000291,0.101,0.531,130.047,164554
2HYFX63wP3otVIvopRS99Z,Houdini,0.936,0.887,-2.76,0.0683,0.0292,1.88e-06,0.0582,0.889,127.003,227239
2jnezASa7o0lP6aif6VrIf,TEFLON DON,0.916,0.578,-6.275,0.124,0.00349,0.00402,0.113,0.192,124.005,159894
1560osUcXrnov6yuOjXvc1,No Face,0.853,0.69,-5.858,0.0647,0.0771,0.0,0.0835,0.471,125.951,137143
487JCvAXVblflZyDJn3fSp,Help Me,0.749,0.709,-6.385,0.259,0.155,0.0,0.329,0.564,78.53,181166
2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,0.757,0.628,-6.715,0.101,0.189,0.0209,0.221,0.321,119.98,217333
2cZOYofOX4d6g0OXxkaIjA,ALL RED,0.76,0.663,-4.763,0.0551,0.109,0.0,0.305,0.209,143.082,148053
2t4H61OtTYgmDe61KxkjKH,PLUTOSKI,0.794,0.533,-8.206,0.0591,0.14,2.76e-05,0.207,0.15,120.011,179023
1qIwin7JMVuX70qN6wD8ww,It's Up (feat. Young Thug & 21 Savage),0.783,0.723,-4.881,0.135,0.0264,0.0,0.159,0.294,139.942,278001
3lCb7ZYE3Fvie4JOPqpXfY,FIELD TRIP,0.731,0.685,-4.707,0.12,0.054,0.0,0.0865,0.458,121.991,167229
3rXlcLZk3MCaRPND5g9QiW,Blow for Blow (feat. J. Cole),0.675,0.478,-10.201,0.512,0.0731,7.8e-06,0.127,0.39,104.563,210286
3aCPResPDNae3pXTocGpYe,LIL DEMON,0.863,0.754,-5.851,0.0611,0.00125,0.0,0.0913,0.301,131.001,139197
4mfaQcqYhlv0X9xF2bDWxG,John Wayne (feat. Metro Boomin),0.79,0.638,-5.38,0.455,0.0649,0.0,0.353,0.61,160.058,174133
62oLxos6R04SVYL1lXidvu,2 Slippery (feat. BossMan Dlow),0.608,0.4,-9.519,0.32,0.029,0.000327,0.119,0.089,106.682,159228
0QpiyJbgWUjyAQNqjIA5tO,Hate Me,0.638,0.625,-6.909,0.117,0.000976,0.732,0.157,0.105,140.047,161259
2WxUBA3L7k2Af4kTVB6QeI,Dope Boy (with Nigo),0.673,0.728,-7.973,0.433,0.109,0.0,0.183,0.601,84.915,92133
1hgON5RjrZGMwcIJNkuwzj,DO YO SHIT,0.956,0.48,-6.48,0.264,0.00904,0.0233,0.0556,0.41,134.97,163736
2hKYtHbwYOSjvYQhVdUpdQ,TGIF,0.891,0.526,-6.52,0.368,0.0787,3.04e-05,0.133,0.203,140.06,164571
1eroCliWpJrEu1V7VSObcO,Circadian Rhythm,0.694,0.574,-6.144,0.0483,0.193,0.0,0.082,0.286,146.007,126356
3lUYO6zvXI88sNDpyKvIJ2,Or What,0.731,0.586,-7.564,0.172,0.116,0.0,0.0987,0.147,125.845,199165
4lwfqyQXSDJ7kELpMErMih,Sorry Not Sorry,0.662,0.509,-9.159,0.322,0.247,0.0,0.266,0.549,157.94,136709
0l3raueiJ78IsmZGwo6CRm,BROTHER STONE (FEAT. KODAK BLACK),0.829,0.519,-6.822,0.339,0.0741,0.0,0.0969,0.526,157.039,202840
4xbfYPpKIKtGU4iEK3WW2C,PJ (feat. Lil Baby),0.742,0.564,-6.675,0.271,0.0607,0.0,0.122,0.345,156.916,178360
2hrycoFU1mZw6YPvMcn8yC,KEHLANI,0.645,0.634,-3.769,0.0341,0.158,3.78e-06,0.0908,0.352,160.017,122361
1vCn94unxLKNhqjouXZa5v,I Ain't Sorry (feat. Hunxho),0.754,0.625,-6.505,0.18,0.0308,1.36e-06,0.111,0.232,155.985,185983
4IFd7EVCyJsUHesBMXI8ju,Parking Lot,0.724,0.555,-7.2,0.0507,0.17,2.61e-05,0.322,0.408,100.047,175321
2dk1fsLg7YEsKJdVm4P5cu,Saturday Mornings (feat. Lil Wayne),0.242,0.897,-4.018,0.191,0.179,0.0,0.176,0.446,80.297,263450
1JF8LkQWZ8grXb2emqrNKn,Brokey,0.776,0.525,-6.723,0.137,0.0366,0.0,0.108,0.467,75.013,217613
5et07CoblayzSAQIFLtP3d,Monitoring Me,0.75,0.636,-7.519,0.284,0.00379,0.0,0.251,0.262,145.965,144747
6Yfg3TrnzThhrZ0i6UDBSv,Fuel,0.886,0.661,-5.097,0.125,0.106,0.0,0.109,0.138,137.993,213646
0KFXE2mLTFdOKkTZEDgJPv,ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN),0.65,0.655,-5.43,0.0385,0.0285,0.0,0.159,0.432,154.993,161094
4Na2HfNSr58chvfX69fy36,one of wun,0.915,0.453,-4.589,0.27,0.0872,0.000163,0.104,0.287,139.943,144000
5VMivzA6e7YD4HrZZEpclj,F*cked A Fan,0.853,0.646,-4.848,0.161,0.0436,0.0,0.146,0.238,141.009,117437
5Pvpk8WHAvmmxMr7SkcZsN,120,0.718,0.737,-5.988,0.111,0.00724,0.0,0.276,0.148,132.02,130979
5xMjhZKSo8yh5r9b5vrYRr,Tailor Swif,0.824,0.527,-5.506,0.118,0.149,0.0,0.368,0.212,77.499,155391
1F5Qp0SJS0QUfqIoQggrLz,The Largest,0.902,0.867,-3.108,0.225,0.0678,0.0,0.142,0.799,131.041,132338
5ahdQDl9WGN9dNDDH0RKyJ,Passport Junkie,0.406,0.619,-6.762,0.0958,0.255,1.23e-06,0.399,0.601,83.53,147750
3blAqiAP9f44Kt3R7pQabP,For Me,0.728,0.401,-8.282,0.487,0.771,3.3e-06,0.0928,0.41,82.403,104886
6XVkJ1fM7NkjODPYI7QbAM,HOLLON,0.786,0.761,-3.315,0.0606,0.0943,1.47e-06,0.312,0.449,149.002,128859
57L5EYzCfHS7Jd58rV33lW,HIGHJACK,0.61,0.682,-4.877,0.123,0.318,0.0,0.321,0.694,142.966,190075
1D9XWqsoNWIfLEzjHcrgMx,BAD TIME,0.741,0.803,-3.89,0.076,0.0381,0.0,0.111,0.314,122.935,210803
2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,0.974,0.711,-5.206,0.194,0.0988,3.92e-05,0.0888,0.328,117.038,126832
1mg8rzws9v1V7OrHAIwT84,Fall Fast in Love,0.702,0.631,-8.365,0.124,0.0315,1.26e-06,0.145,0.429,88.91,172644
7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),0.882,0.764,-5.241,0.204,0.359,0.0,0.119,0.886,140.113,140733
0ltgsHBUPGRnFn8P4fNrTh,In the A (feat. 21 Savage),0.68,0.723,-5.871,0.363,0.00829,2.04e-06,0.275,0.377,157.742,233736
7wtUI2bKLWZ23GOmzMkU1Q,STUPID - WITH LIL YACHTY & BABYFACE RAY,0.959,0.375,-7.701,0.149,0.0196,0.0,0.101,0.379,104.981,175657
13hJUmR1UpCUzyHjotiImK,gen z luv,0.593,0.809,-6.123,0.254,0.172,0.0,0.354,0.693,150.216,153693
1ZrzdArzDJj71mCOFa2qmV,U Kno What To Do (UKWTD),0.716,0.674,-5.775,0.137,0.00405,0.0,0.132,0.662,151.979,158067
20oVyPvaVROUvQi0Z9vgWg,LOVE HURTS (with Lil Uzi Vert),0.683,0.701,-6.677,0.0404,0.0688,0.0,0.314,0.117,111.943,274309
5U8jvRKKzcc3XjBB2CNZaZ,LID,0.732,0.767,-7.677,0.278,0.0667,0.0,0.316,0.569,92.572,144516
77p59nG1oU5pzd20rPxBwC,PLAYBOYBUNNIES,0.829,0.539,-8.037,0.173,0.296,0.000173,0.105,0.578,106.035,147170
64f3yNXsi2Vk76odcHCOnw,Bauch Beine Po,0.954,0.746,-6.113,0.0995,0.0272,0.00227,0.0892,0.886,123.969,133933
3fgehc497TFqKH1zBL2YNK,Heavy Is the Crown,0.571,0.928,-3.725,0.0453,0.00932,0.0,0.297,0.489,127.939,167012
7bkUa9kDFGxgCC7d36dzFI,Rote Flaggen,0.359,0.336,-12.895,0.0422,0.773,0.0,0.184,0.109,109.94,224592
4b3W0IbHDwHCvjSs708Tr4,Wunder,0.857,0.687,-5.777,0.0785,0.109,0.000577,0.0971,0.531,99.969,176492
3ovTEUMYEoiT8ikEMVXBmS,Lilien,0.862,0.549,-6.635,0.0632,0.243,0.000117,0.122,0.415,119.989,160984
5ubQrs2wWoSgRwEaPZd4eS,H&K,0.731,0.716,-9.122,0.315,0.0801,0.0,0.308,0.656,126.883,151665
3pPMgoouYtezLiBTEeL9be,VEMPA,0.919,0.609,-4.492,0.0633,0.129,0.000457,0.0627,0.866,133.981,134528
3aJT51ya8amzpT3TKDVipL,FTW,0.725,0.711,-7.91,0.386,0.142,0.0,0.145,0.749,91.937,156522
5AQyVssLj6Xj5ryPENxntm,Picasso,0.721,0.605,-8.269,0.3,0.197,0.0,0.134,0.828,78.508,147076
5aMvdnOSZxslL2I083yxvR,BELOHNEN,0.758,0.942,-5.216,0.269,0.151,0.00185,0.498,0.838,149.91,130665
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,0.599,0.946,-4.263,0.0447,0.000938,0.0106,0.0826,0.747,151.647,142515
3qcreqi8RaGqahtJSQDxNI,Panama,0.87,0.366,-7.503,0.41,0.465,1.15e-05,0.111,0.715,98.016,157135
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,0.472,0.471,-5.692,0.0603,0.151,0.0,0.14,0.219,105.029,180304
5JLbgRkto4OrrkWgAHcJZT,Bundeswehr,0.731,0.413,-12.253,0.25,0.0854,0.0,0.137,0.559,137.911,97391
4yNd1xo3DZ75MqPMscauEG,Moonlight Dreams,0.777,0.573,-6.237,0.037,0.0719,0.0,0.216,0.484,99.986,146950
6Z1C9gQnScliphROi2DabV,CUP,0.713,0.688,-7.819,0.36,0.0501,0.0,0.0662,0.559,95.022,134004
57gjUsErLOYxTOqyiK6CVm,Rapstar,0.855,0.86,-5.356,0.294,0.317,1.44e-05,0.166,0.848,124.008,186256
6leQi7NakJQS1vHRtZsroe,Mittelmeer,0.681,0.417,-8.172,0.111,0.0895,0.0115,0.146,0.158,177.965,179107
2HRqTpkrJO5ggZyyK6NPWz,Espresso,0.699,0.776,-5.282,0.0293,0.131,5.36e-06,0.205,0.708,103.963,175459
0cQVqPuHQP4KEwc7ZUQmj6,Sweater Weather,0.613,0.808,-2.851,0.0346,0.0426,0.0159,0.102,0.38,124.037,240427
2nLtzopw4rPReszdYBJU6h,Numb,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,110.072,187520
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),0.704,0.787,-6.751,0.0462,0.00926,0.00538,0.159,0.31,119.996,214000
0rtDE9zfXbamTlRUSwY7zy,Belong Together,0.646,0.668,-5.203,0.0282,0.491,0.0,0.212,0.64,90.97,148318
1CfXReZpkv5l10m1Zc1mGn,Meer,0.325,0.599,-8.358,0.0512,0.247,9.65e-05,0.155,0.291,176.597,226152
60a0Rd6pjrkxjPbaKzXjfq,In the End,0.556,0.864,-5.87,0.0584,0.00958,0.0,0.209,0.4,105.143,216880
59hwJ5R44DZIGrP5LX8xPT,Beifahrer,0.479,0.617,-5.458,0.0338,0.213,0.0,0.135,0.132,88.434,184413
0Rgdhptwk0A3Clbu5RpYI1,Starboy,0.737,0.725,-7.581,0.372,0.0515,0.0,0.297,0.539,96.372,170899
3JvKfv6T31zO0ini8iNItO,Another Love,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,244360
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),0.569,0.882,-2.777,0.06,0.0316,0.0,0.142,0.201,148.038,191701
3ilgxZl5g7MOQCUiky3VOG,Ms. Jackson,0.775,0.694,-7.344,0.244,0.177,4.06e-05,0.155,0.655,81.986,147587
1cXo8i9dgutdqjhjz3Zwqq,eehhhyyy,0.739,0.766,-6.459,0.0729,0.272,0.0,0.42,0.82,133.067,135082
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),0.722,0.706,-4.857,0.0292,0.072,0.0,0.067,0.599,80.969,171292
3U5JVgI2x4rDyHGObzJfNf,Unwritten,0.706,0.8,-6.333,0.0399,0.00584,0.0,0.0822,0.629,100.011,259333
59NraMJsLaMCVtwXTSia8i,Prada,0.638,0.717,-5.804,0.0375,0.001,1.79e-06,0.113,0.422,141.904,132359
5G2f63n7IPVPPjfNIGih7Q,Taste,0.674,0.907,-4.086,0.064,0.101,0.0,0.297,0.721,112.964,157280
5QllDVWTd3lOLcceZsekwX,1994,0.781,0.731,-5.972,0.0882,0.0366,0.000953,0.114,0.672,166.148,105332
1CDQzbCz4KSQxHe7LMEgRM,Houdini,0.936,0.878,-2.798,0.0723,0.0283,2.31e-06,0.0689,0.902,126.992,227032
6NIJqFHB5cHAn064JCP7Li,Move,0.727,0.782,-8.529,0.042,0.0563,0.336,0.225,0.655,119.992,177599
480j122Gpi252OIfy4SNzm,Yamore,0.795,0.577,-9.638,0.0648,0.00263,0.147,0.051,0.206,119.986,248000
2nljjiWhzVIugb5vgEMQQk,My Love (2024),0.43,0.872,-7.821,0.0522,0.118,0.879,0.119,0.136,122.028,184500
0WS1qLcXKsCGt5e3dqq30S,Forever (feat. Malou & Yuna),0.542,0.946,-6.048,0.0425,0.0312,0.632,0.107,0.229,120.036,140500
0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,0.702,0.797,-6.635,0.0557,0.583,0.495,0.179,0.0356,122.011,208525
0r3nMF80NSIuPIxeod4aoG,Beso (Fruta Fresca),0.787,0.723,-6.995,0.152,0.0509,0.00447,0.085,0.579,123.993,197695
2KVAO2OAH6a9Tr2DqYL65g,CORAÇAO - 20th Anniversary Mix,0.764,0.865,-6.907,0.109,0.0118,0.722,0.0617,0.177,125.997,175714
4Qo9UFzbsp5avmUs6Okpl6,Gabriel,0.669,0.851,-5.008,0.0383,0.0913,0.0377,0.118,0.0825,122.971,197073
7IQDLhMpgQ23GIHh550TT9,Another Life - Marten Lou Remix,0.642,0.826,-5.247,0.0522,0.00406,0.727,0.092,0.501,121.009,303068
1aRd5tMVhiRyMJLmSOg2IF,The Boy Is Mine,0.741,0.879,-6.132,0.0425,0.0841,0.0433,0.126,0.362,123.004,201713
0cgODPSGPfVKvJ3ZarsK70,La Verdolaga (feat. Totó La Momposina),0.772,0.954,-6.176,0.0801,0.00444,0.521,0.193,0.396,123.943,150988
49GpUfc9M09eGET6yBJUAj,Gorah,0.597,0.755,-7.341,0.0336,0.000135,0.885,0.205,0.114,120.036,246000
02YMpD1xbZZzpZbuZNvmD7,Sideways,0.655,0.57,-11.475,0.0487,0.527,0.43,0.105,0.487,121.843,253770
2BUL7sF7y5oBYUQarVCukR,Pasilda - Knee Deep Mix,0.714,0.783,-5.979,0.0383,0.000178,0.881,0.0841,0.539,127.01,209500
5KTZgG84bKFGm53lhLtTqc,Mwaki,0.847,0.637,-8.751,0.0587,0.201,0.201,0.121,0.0509,120.033,208135
1P9ZF3ZxRWNTDgJkZOgkI9,Famax - Edit,0.808,0.83,-8.238,0.0356,0.00575,0.809,0.403,0.465,120.97,213768
2jxJzUWxqX2fnQTD9lmi2x,Papi (Bhabi),0.672,0.656,-8.313,0.0426,0.000577,0.538,0.0756,0.338,119.003,346125
1Rh8OSTma2g6BdfBYXiTrq,Nothing On Me,0.692,0.745,-7.785,0.0519,0.00184,0.879,0.131,0.302,122.015,242295
1FUUe1VbjWakX9nFfd0Qki,Andalucia,0.662,0.812,-7.719,0.0451,0.00396,0.763,0.234,0.0977,119.994,229000
4kar5EtR271EvY3FIFsnJP,Makeda,0.578,0.739,-9.019,0.0312,0.000969,0.634,0.148,0.123,122.986,239878
3ZbWQHFEZGl77HC2a3berD,Baiana - Radio Edit,0.735,0.873,-3.971,0.0459,0.00273,0.164,0.348,0.348,121.999,208525
1MLxfMNuBOYnCbZDMhb1Zl,Hey Hey - Jack Back Remix,0.672,0.777,-7.994,0.0443,0.00535,0.174,0.0751,0.446,122.021,149528
